,State,State Rate,Bracket,Income
25,Montana,0.06,16800.0,15138.178525706398
9,Georgia,0.0575,7000.0,15138.302275706397
3,Arkansas ,0.049,8500.0,15138.480525706398
35,Oklahoma,0.0475,7200.0,15138.533525706398
24,Missouri,0.0495,7847.0,15139.387080706398
39,South Carolina,0.065,16040.0,15139.598525706399
0,Alabama,0.05,3000.0,15139.708525706397
28,New Hampshire,0.0,0.0,15140.558525706398
2,Arizona,0.025,0.0,15140.558525706398
37,Pennsylvania,0.030699999999999998,0.0,15140.558525706398
27,Nevada,0.0,0.0,15140.558525706398
49,Wyoming,0.0,0.0,15140.558525706398
1,Alaska,0.0,0.0,15140.558525706398
23,Mississippi,0.05,10000.0,15140.558525706398
40,South Dakota,0.0,0.0,15140.558525706398
21,Michigan,0.0425,0.0,15140.558525706398
41,Tennessee,0.0,0.0,15140.558525706398
34,Ohio,0.02765,26050.0,15140.558525706398
42,Texas,0.0,0.0,15140.558525706398
16,Kentucky,0.045,0.0,15140.558525706398
13,Indiana,0.0315,0.0,15140.558525706398
12,Illinois,0.0495,0.0,15140.558525706398
11,Idaho,0.057999999999999996,0.0,15140.558525706398
46,Washington,0.07,0.0,15140.558525706398
5,Colorado,0.044000000000000004,0.0,15140.558525706398
8,Florida,0.0,0.0,15140.558525706398
43,Utah,0.048499999999999995,0.0,15140.558525706398
32,North Carolina,0.0475,0.0,15140.558525706398
15,Kansas,0.057,30000.0,15141.983525706397
45,Vergina,0.0575,17000.0,15142.058525706398
17,Louisiana,0.0425,50000.0,15145.433525706398
26,Nebraska,0.0501,22170.0,15148.049405706397
7,Delaware,0.052000000000000005,20000.0,15149.748525706398
47,West Virginia,0.045,25000.0,15154.558525706398
10,Hawaii,0.07200000000000001,19200.0,15160.134525706397
14,Iowa,0.057,30000.0,15170.666525706398
30,New Mexico,0.049,16000.0,15171.913525706397
18,Maine,0.0675,24500.0,15174.227525706398
19,Maryland,0.05,100000.0,15189.383525706398
33,North Dakota,0.0204,41775.0,15190.977025706397
36,Oregon,0.099,125000.0,15191.818525706398
38,Rhode Island,0.0475,68200.0,15198.702275706397
44,Vermont,0.066,42150.0,15211.963775706397
4,California,0.04,23942.0,15238.538725706398
22,Minnesota,0.068,30070.0,15238.645425706398
48,Wisconsin,0.053,27630.0,15241.813055706398
29,New Jersey,0.0175,20000.0,15280.558525706398
6,Connect,0.055,50000.0,15285.558525706398
50,District Of Columbia,0.065,40000.0,15534.558525706398
20,Massachusetts,0.09,1000000.0,15640.558525706398
31,New York,0.06,80650.0,25133.843525706397
