,State,State Rate,Bracket,Income
20,Massachusetts,0.09,1000000.0,14226.932023033261
38,Rhode Island,0.0475,68200.0,15100.971760406686
44,Vermont,0.066,42150.0,15102.74675707943
22,Minnesota,0.068,30070.0,15109.815345908917
18,Maine,0.0675,24500.0,15113.801148701546
15,Kansas,0.057,30000.0,15124.728407346745
36,Oregon,0.099,125000.0,15124.818622765948
50,District Of Columbia,0.065,40000.0,15125.217162664689
48,Wisconsin,0.053,27630.0,15127.010029687774
6,Connect,0.055,50000.0,15127.73121851726
33,North Dakota,0.0204,41775.0,15128.947751767153
31,New York,0.06,80650.0,15129.274190590973
14,Iowa,0.057,30000.0,15129.564407346745
47,West Virginia,0.045,25000.0,15130.24527436983
17,Louisiana,0.0425,50000.0,15130.686288332972
10,Hawaii,0.07200000000000001,19200.0,15130.83332356789
39,South Carolina,0.065,16040.0,15130.877162664689
45,Vergina,0.0575,17000.0,15131.927704554117
26,Nebraska,0.0501,22170.0,15132.229405885018
7,Delaware,0.052000000000000005,20000.0,15132.36543527303
30,New Mexico,0.049,16000.0,15132.424652028802
19,Maryland,0.05,100000.0,15133.013246443545
25,Montana,0.06,16800.0,15134.014190590973
29,New Jersey,0.0175,20000.0,15134.4089279644
4,California,0.04,23942.0,15134.502302296116
3,Arkansas ,0.049,8500.0,15135.060525706398
9,Georgia,0.0575,7000.0,15137.452275706397
24,Missouri,0.0495,7847.0,15137.481380706398
35,Oklahoma,0.0475,7200.0,15138.278525706397
0,Alabama,0.05,3000.0,15138.908525706398
13,Indiana,0.0315,0.0,15140.558525706398
1,Alaska,0.0,0.0,15140.558525706398
2,Arizona,0.025,0.0,15140.558525706398
46,Washington,0.07,0.0,15140.558525706398
49,Wyoming,0.0,0.0,15140.558525706398
16,Kentucky,0.045,0.0,15140.558525706398
43,Utah,0.048499999999999995,0.0,15140.558525706398
42,Texas,0.0,0.0,15140.558525706398
41,Tennessee,0.0,0.0,15140.558525706398
28,New Hampshire,0.0,0.0,15140.558525706398
40,South Dakota,0.0,0.0,15140.558525706398
8,Florida,0.0,0.0,15140.558525706398
37,Pennsylvania,0.030699999999999998,0.0,15140.558525706398
21,Michigan,0.0425,0.0,15140.558525706398
27,Nevada,0.0,0.0,15140.558525706398
11,Idaho,0.057999999999999996,0.0,15140.558525706398
32,North Carolina,0.0475,0.0,15140.558525706398
12,Illinois,0.0495,0.0,15140.558525706398
5,Colorado,0.044000000000000004,0.0,15140.558525706398
23,Mississippi,0.05,10000.0,15140.558525706398
34,Ohio,0.02765,26050.0,15168.25261127404
